type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM4565,1.4030458,-0.5208885,-0.2109749,0.18311599,0.5433873,0.44944963,0.95515835,0.7649885,0.00796589,0.501052,-0.99657905,0.43020275,0.32920277,0.44223574,-0.800783,-0.41118518,-0.31641585,0.6627656,0.19061843,0.86363554,0.2487003,-0.6317834,0.06497013,0.05938974,0.12784588,-0.33076918,-0.22317347,0.1881661,-1.40906,-1.0144095,-0.6813835,0.4258254,1.1294365,0.118565425,0.62018293,-0.96708256,0.27573133,1.2263927,-0.07848161,-0.5476317,-1.089861,0.6030877,-0.44756603,-0.69819814,-0.6668314,0.173312,0.19032103,0.06064826,-0.44100496,0.67088836,-1.1556144,0.010814005,0.9646224,0.7186335,0.9791689,0.5425496,0.16962065,0.22948822,-0.82335204,-0.55710125,-0.010180336,-0.36085677,0.41581377,-0.40319815
RSM4566,1.3988991,-0.53553224,-0.24652602,0.19426504,0.55542755,0.4712851,0.96217793,0.71969527,0.020373743,0.48975423,-0.9886525,0.463505,0.31208137,0.43414518,-0.7946176,-0.39451528,-0.296167,0.62375325,0.16560629,0.8515583,0.24850152,-0.62869424,0.09196455,0.08063468,0.12409493,-0.2963628,-0.21580696,0.16648504,-1.4410834,-1.0448775,-0.69033647,0.39842972,1.081377,0.10866603,0.62118816,-0.94504964,0.24683596,1.2000413,-0.10426612,-0.5595381,-1.105044,0.5986984,-0.4805651,-0.7191121,-0.65951663,0.17892712,0.19041628,0.08847015,-0.44399908,0.6688232,-1.1607902,0.007232993,0.9408405,0.7191407,0.9439305,0.52287686,0.17530759,0.20827495,-0.78764427,-0.5178987,-0.032858066,-0.36586145,0.40014052,-0.3660489
RSM4567,1.0282615,-0.589096,-0.44695613,0.39843735,-0.12450717,-0.26981026,-0.08955326,-0.0443432,-0.28208944,0.18654563,-0.79512864,-0.0996622,0.6721178,0.424431,-0.74465543,-0.7592347,0.15519483,0.68747646,0.1779979,0.4319492,-0.4280863,0.22164683,-0.04039833,0.5580646,-0.3907943,0.6292991,0.50450087,-0.051828127,-1.5095243,-0.5088598,-0.3799853,0.06546474,1.723204,0.18704928,0.97639066,-0.018925223,-0.17130795,0.6926332,-0.042386908,-0.7427414,-0.60235345,-0.018678423,-0.07163789,0.2585915,-0.5062382,0.18463646,0.194261,-0.038390595,0.26732773,0.44830868,-0.48686585,0.40775275,0.8420784,0.10560829,-0.30128306,-0.3640001,0.36437994,0.72681016,0.22004761,-0.20902249,0.05033848,0.06868633,-0.06254728,0.2431989
RSM4568,2.0183566,-0.47551224,0.4478884,-0.3527123,0.17489852,-0.16220629,-0.061679035,0.17019227,0.045247268,0.48991388,-0.8226102,0.9046862,-0.4902313,0.8903162,-0.6238382,-0.03263698,-0.817431,0.4014785,0.5438604,-0.07044629,-0.19683218,0.61075664,-0.12936254,-0.06567729,0.08601068,0.27741274,0.013822113,1.1016213,-1.5346652,-0.029434886,1.02284,-0.30256146,1.3888497,0.5950066,-0.13427599,-0.14311942,-0.23694493,1.0085343,0.054765426,-0.2250844,-0.5172643,0.18751675,0.24208072,0.061912358,-0.122551695,-0.33557835,-0.7220978,0.2735572,-0.08417012,0.58322406,-0.81808513,-0.507055,0.65338856,-0.18842031,0.16587925,0.4719592,0.3407994,0.5861718,-0.24188492,-0.3313667,0.07008657,-0.07464899,0.08123459,1.1372201
RSM4569,0.6033935,-0.87334526,0.46479893,-0.16876711,0.48551956,-0.17869155,1.3391896,-0.055272322,-0.1130122,0.44576398,-0.4041393,0.25378928,-0.19478907,0.4399623,-0.5961566,-0.3922909,-0.697875,0.97223055,0.16347477,-0.40699962,0.15628543,0.364893,0.12839355,-0.3391095,-0.08051206,0.6851813,-0.51135546,0.076145634,-1.1830125,0.01798094,0.15551466,0.19662052,0.34914404,0.5458831,0.33032486,-0.17356592,0.15436797,0.8892008,0.050760195,-0.4695995,-0.9339568,0.42132467,-0.16923982,0.16765966,-0.8654078,0.0015252886,-0.1999351,0.3042981,-0.16876358,0.2857852,-0.309322,0.39167777,1.2317735,0.21154623,0.31653342,0.7978964,0.42681178,0.28425395,0.17108126,-0.49023566,0.14875987,-0.6394288,0.3424946,0.5531639
RSM4570,1.5053177,-0.73491114,0.58681977,0.31145963,-0.13745306,-0.78879493,1.6175578,-0.1131233,0.38796887,0.85586977,-0.34828675,0.2501673,-0.47390267,0.9530037,-0.88220155,-0.5699626,-0.19975916,1.2347132,-0.23126836,-0.49491033,0.33055452,0.122667745,1.1833733,-0.9796177,-0.3340635,0.66193783,-0.6388768,-0.3009813,-0.7787333,-0.6159975,0.048647743,-0.03426724,0.02406347,0.7343704,0.38562107,-0.33060294,0.0051301243,1.3735034,0.39527923,-0.11538266,-1.2289344,0.4273575,-0.19123562,-1.327942,-0.46627632,-0.0986886,0.12107304,-0.020304782,0.23830333,0.42293984,0.08665606,0.47444725,1.5983033,0.44566825,0.41032037,0.93149215,0.30043268,0.29798463,0.32989293,-0.87545717,0.25054723,-1.1872472,0.53057086,0.6881529
RSM4571,1.3282052,-0.49511617,0.48974207,0.34920377,0.5981681,-0.7667743,1.1996721,0.5329774,0.6945835,0.29642263,-1.3029802,0.7401394,-0.3206989,0.5042269,-0.17999029,-0.16434309,-0.10981863,1.0488938,-0.72857225,-0.39009368,0.1596776,-0.39874247,1.0408283,-0.08986345,-0.3703491,-0.30599475,0.038876183,-0.14099886,-0.613471,-0.42328003,0.56696856,0.33388257,-0.507092,1.357208,-0.19931385,-0.17183773,0.19775808,0.6120254,-0.5266185,-1.0541363,-1.0591034,0.32252243,-0.27971646,-0.6618015,-0.30911145,0.24520494,0.6644288,-0.0842026,-0.4128136,0.5384591,0.21429455,0.67687225,0.8899501,1.3013605,0.05532631,0.746845,-0.21127737,0.014865898,-0.15141076,-0.822713,-0.09140383,-0.4518089,-0.0086136265,0.34296227
RSM4575,0.89700156,-0.23332404,-0.2539565,0.031011349,-0.1980112,-0.12702513,0.40859902,0.1101611,0.07413485,0.011290316,-0.4255175,0.42227107,0.22237554,0.06732228,-0.46107647,-0.17248519,-0.805556,0.72703826,0.37308827,-0.33214718,-0.16136035,0.4643576,-0.17932987,-0.29048657,-0.11122888,0.32488963,0.13627045,0.23300166,-1.4332465,-0.3534247,0.09174794,-0.3404495,0.5843368,0.34747303,0.7140203,-0.54578656,0.0048117065,0.7698558,0.013137483,-0.054953627,-0.59927744,0.45898592,0.10837104,0.029721795,-0.72639835,-0.11071352,-0.097678795,0.30542707,-0.23158304,0.43325362,-0.5020952,-0.009815786,0.46598414,-0.27457196,0.23616822,0.68453115,0.47170457,0.3819629,-0.4636828,-0.20969191,-0.110641666,0.082481556,0.06608622,0.5447955
RSM4576,0.8094682,-0.3058542,-0.49878043,0.4790243,-0.29845926,-0.47889546,0.10012532,0.1788928,-1.0475838,0.11597284,-1.2306502,0.027829252,1.1155783,0.08116615,-0.8396006,-0.9210294,0.11160579,0.48203957,0.17035669,0.83544034,0.012545541,0.35090896,0.0621743,0.97005343,-0.72428,0.07201429,0.664481,-0.08940901,-1.6255997,-0.7034337,-0.60327274,0.22947413,0.9769412,0.2212644,0.9084844,0.02029247,-0.25327864,0.7575525,-0.8724422,-0.40730065,-0.7309047,-0.023214223,0.1573199,0.16409844,-0.28864408,0.57238585,0.1496682,-0.18184978,0.30347854,0.4809819,-0.7071999,0.043813955,1.427508,0.6551544,0.23491505,-0.5372659,-0.051857144,0.9577576,0.0746781,-0.31754678,-0.3175148,-0.07180245,0.28084284,0.07317232
RSM4577,1.2888879,-0.5678663,0.36396396,-0.30249864,0.6644107,-0.26123643,0.32648355,0.29091325,-0.2276399,0.38737303,-0.7963067,0.8761011,-0.28418228,0.452675,-0.41358796,-0.054051857,-0.9190407,1.4387251,0.7503776,0.50818855,0.20959122,0.6732722,-0.50851107,-0.26883805,0.38626075,0.6036026,0.17972477,0.23851825,-1.5181345,0.13648896,0.8246475,-0.48435295,0.92374754,0.62435937,-0.08571535,-0.30691966,-0.009140915,1.1054764,-0.5848478,-0.6475302,-0.5659802,0.6547496,0.10951916,-0.028583188,-0.40214378,-0.27224204,-0.42880437,0.4276281,0.186805,0.57955503,-0.40459946,-0.26279762,0.5370994,0.034898605,0.31757224,0.8053204,0.33087257,0.43148726,-0.115296066,-0.017060814,0.1735455,0.35313544,-0.16475591,0.7806506
RSM4578,0.8315947,-0.5535799,-0.35837686,0.35909894,-0.29803318,-0.21972375,-0.16648383,0.07031003,-0.43415487,0.028784612,-0.76449853,-0.25875705,0.66529167,0.68182486,-0.739126,-0.6250085,0.21625136,0.7454998,0.17235672,0.40513006,-0.49698722,0.2439774,0.019148923,0.24516115,-0.20114101,0.6407853,0.045585666,0.006812016,-1.4278334,-0.5623615,-0.2755102,0.13200882,1.7309784,0.4558543,0.94725204,0.123565406,-0.13729051,0.6892688,-0.007878682,-0.48877725,-0.41450533,-0.100513905,-0.18382575,0.24423541,-0.66755503,0.07424522,0.1537053,-0.03063333,0.26059243,0.47812596,-0.42822132,0.37967318,0.6337561,-0.06537317,-0.117563434,-0.48975974,0.47629333,0.47089508,0.03391408,-0.17404704,0.036587868,0.10937032,0.06098585,0.22562017
RSM4579,1.395345,0.17630388,-0.1607724,0.6783872,0.3607934,-0.99236864,-0.19000752,0.05869185,-1.1800152,0.11418671,-1.0345111,-0.03059104,1.2305632,0.96378005,-0.7756757,-0.65683657,0.040660188,-0.054962184,0.2487792,0.3696514,-0.12844676,0.17324287,0.15182765,0.9958941,-0.79920053,-0.19040279,0.29961765,0.05592424,-0.87863797,-0.72081506,-0.36362562,0.5055386,1.092648,0.17141382,1.1905084,0.121615715,0.10024298,0.7672415,-0.48613334,-0.82655984,-0.50815904,0.2268975,0.34367356,0.39118657,-0.6244834,0.7748305,0.5150779,-0.42524278,-0.11815754,0.07592949,-0.44984952,0.2256764,1.2475654,-0.038028345,0.37945113,-0.53285843,0.30390853,0.5099285,-0.14649709,-0.84233075,0.25643852,0.31820434,0.50502,-0.08341478
RSM4581,0.7773058,0.49033874,-0.19953766,0.14581724,0.033547897,-0.9002292,-0.15157217,0.28417888,-0.98116237,0.43637118,-1.277275,-0.41740987,0.91383576,0.20548502,-0.34702632,-0.39693642,0.71635973,-0.12694344,0.0100498805,0.2956525,-0.16885576,0.3489004,-0.015648717,0.36433324,-0.4328419,-0.07345626,-0.05014233,-0.16051337,-0.7672745,0.01681618,-0.017567413,0.3892749,1.5248855,0.45697853,1.2747431,0.5534935,0.26858932,0.59617513,-0.62162936,-0.96719223,-0.84995234,-0.10280358,-0.3034103,0.35805446,0.010835278,0.11045589,0.6240977,-0.44321945,0.21038502,0.25708127,-0.4745842,0.48162216,1.1398467,-0.0638758,0.5731442,-0.14713325,0.26804438,0.57271844,0.092192814,-0.31434077,0.07025142,0.24541086,0.44207776,-0.10975551
RSM4582,1.5858747,0.18436597,-0.26750836,0.43071803,0.22370689,-0.8414728,-0.06591723,-0.013878159,-0.5457574,0.21228221,-1.1092584,0.1173406,0.7995822,0.74963206,-0.89994687,-0.46699595,-0.3332975,0.5064491,0.31243515,1.1387364,-0.16780643,0.9284752,0.3684214,1.0100056,-0.55462426,-0.11817836,0.5812245,0.17190528,-1.7010516,-1.048629,-0.45990536,0.06796441,1.3446113,0.5615898,0.9289627,-0.3430119,0.20294032,1.4301462,-0.22483094,-1.3841859,-0.4261605,-0.053209748,0.7999483,0.05286375,-0.46645853,0.38176343,0.4133689,-0.34271252,-0.16148676,0.40012574,-0.38851908,0.27957356,0.69868773,0.16932623,0.32872123,-0.771198,0.19981156,0.60970193,-0.40250778,-1.1695592,0.049985,0.89796245,0.34892222,-0.056656737
RSM4584,1.7605407,0.16783594,-0.13727151,-0.74113744,0.27237368,0.32095987,0.25539926,0.11136716,0.41508403,0.15771115,-0.746089,0.61886466,0.6640119,1.1694406,-0.28142795,-0.4788211,0.13610996,0.8372351,-0.35072327,-0.1880185,0.13819115,0.44356975,0.22449721,0.17185429,-0.7168675,-0.5246845,0.7672999,-0.21995366,-0.7041271,0.6266838,0.52633035,0.30979338,1.9992667,-0.27553737,-0.46300647,0.87193656,-0.28918347,0.4195179,-1.0426891,-0.06069864,-0.19406977,-0.5675554,0.13526909,0.057732176,-0.36749938,0.01808897,0.42599344,0.39593175,0.23826525,0.8687762,0.60604787,-0.055783354,0.4121576,0.09087007,0.4872364,-0.5335509,0.36570472,0.89707565,-1.0985717,-0.26700062,-0.5514683,0.05942879,-0.52448195,1.0034239
RSM4586,1.6108403,-0.34889102,0.95814216,-0.15894456,-0.10146528,-0.6948913,0.8139756,-0.055821296,0.8843544,-0.04824866,-0.75867474,-0.10056191,-0.039487038,1.1475235,-0.051778454,-0.88433814,-0.20538962,0.7414898,-0.6227663,-0.69710475,0.47177625,0.23549436,0.78371924,-0.33310527,-0.13059954,-0.5113083,0.3790493,0.476035,-0.821483,0.6647888,1.1946459,0.16986616,0.8170916,0.59355015,-0.6297638,0.16898495,-0.4154566,1.2360163,0.45721278,0.16639882,-1.292317,0.47111076,-0.6673444,-0.3390762,-0.49068013,-0.2403548,0.7638057,-0.04955499,0.13776214,0.57846296,0.17172521,1.0071867,0.8514982,0.7302535,-0.7015022,1.1243074,1.1706839,0.2619064,-0.4208757,-0.2746534,0.5857089,-1.2969701,0.33728603,1.3096837
RSM4587,1.1331018,-0.47598815,0.19617377,0.35506997,0.04519626,0.021981038,-0.09805232,0.84023905,0.49854577,0.22890405,-1.2714757,0.39717922,1.1422757,1.1330534,-0.31976044,-1.5856822,0.483223,0.7955702,-0.5586956,-0.28499958,1.3314372,-0.28656396,0.100669034,0.34152046,-0.88256526,-1.12812,0.674508,-0.35436618,0.3720883,-0.0074384985,0.79790837,0.2908224,0.24404474,0.082555465,-0.4866486,0.61023486,-0.44514838,0.6697069,-0.9370677,-0.10915606,-0.9605853,-0.68980706,0.3393654,-0.9003331,-0.31315646,0.562035,0.8093671,0.076591566,0.9159885,0.6285968,0.1378643,0.8878293,0.88542217,1.2044878,-0.7280984,1.9054745,0.5937867,0.55787444,-0.93091017,-0.40156186,-0.519721,-0.5119622,-0.06507017,1.3489345
RSM4589,1.0879298,-0.7166549,-0.06144199,-0.5547808,0.673394,-1.2091954,0.011826401,0.18439427,-0.4207133,0.3502737,-0.1733119,-0.033721704,-0.31989697,-0.46035233,0.07167927,-0.2685053,-1.409247,1.3730202,0.68433213,0.9422516,0.26005238,0.6819975,0.14718877,0.4455965,-0.31005263,-0.24697772,0.6398535,-0.3410624,-1.5553472,-0.5183306,-0.021108247,0.28888062,0.6097622,-0.23607458,-0.4082178,-0.87530696,-0.1801795,1.3900295,0.1850588,-0.08285336,-1.1822988,0.20218138,-0.007592372,-0.20489225,-0.18101643,0.5256812,-0.6032631,0.20151325,-0.36528924,0.5572296,0.027317457,0.046779834,1.4934275,0.67566174,0.6914826,-0.42171952,0.22017798,1.0231506,-0.46115825,-0.5865027,-0.20274416,0.04650586,0.056555502,0.42162767
RSM4590,0.9500305,-0.23891988,-0.88058764,0.6924193,-0.06405736,-0.5305911,-0.16124673,-0.19360986,-0.8461005,-0.19987375,-0.98533994,-0.34107205,1.3035116,1.2346926,-0.61077195,-0.8401073,-0.25660548,0.34428564,0.33031622,1.1577337,-0.19120754,0.39332068,0.26657706,0.9992149,-0.7264364,-0.3552411,0.62443584,0.35968742,-1.810067,-0.57873684,-0.6681639,0.15816195,1.8362223,0.30590752,1.089013,-0.22163463,0.19224241,1.1876351,-0.121440135,-1.0260663,-0.580668,-0.108195506,0.41127676,0.16395819,-0.37936878,0.49791402,0.6060262,-0.06315591,0.23008917,0.782525,-0.48599795,0.4920683,1.0234244,0.113213524,-0.13059898,-0.5949632,0.29420504,0.7730127,-0.108216025,-1.2582479,0.11625211,0.7017105,0.26553845,-0.26597503
RSM4591,0.8973428,-0.21641414,-0.8312529,0.72639525,-0.09703425,-0.43822682,-0.16943187,-0.13134749,-0.8337985,-0.2500771,-1.0755491,-0.3057813,1.2836487,1.1106431,-0.65859765,-0.7870042,-0.24091846,0.36718377,0.22645576,1.0853788,-0.15588474,0.35957813,0.2509297,0.9568497,-0.6972549,-0.3724306,0.58855295,0.3166896,-1.709153,-0.5892278,-0.73243034,0.10380068,1.7039491,0.3435479,1.0915132,-0.2904489,0.20255011,1.0897673,-0.21060625,-0.9558146,-0.5196122,-0.09466814,0.38218436,0.13882558,-0.43696123,0.4799687,0.6115861,-0.04707793,0.13693841,0.73129326,-0.50542074,0.42589098,0.9736401,0.18507725,-0.12846358,-0.5479866,0.21233001,0.7277011,-0.10113955,-1.202614,0.12324146,0.68241704,0.23252985,-0.2954017
RSM4592,0.76682025,-0.65291494,-0.951912,-0.39800024,-0.17992756,-1.2824217,-0.7471928,0.0688922,-0.6698089,-0.03365709,-0.4880658,-0.55826694,0.43723276,0.4283456,-0.39215317,-0.84413844,-0.426129,0.7982329,0.47110242,1.1365211,0.115917675,0.025706915,0.26836106,0.5659476,-0.78243464,0.25715652,1.1298974,0.031766225,-1.5675322,-1.038868,0.14075054,-0.08059618,1.667165,0.015241121,0.8023768,0.0037190015,-0.26843143,0.79423213,-0.35058472,-0.8036786,-1.0226389,-0.04649357,-0.27379072,0.11139486,-0.23691693,0.48030367,0.16171171,0.48614597,0.23883696,0.7975706,0.022491205,0.4656833,1.6487709,0.5573862,0.030993134,-0.53282243,0.7607479,0.6233497,-0.16462386,-0.374616,-0.35521162,0.9343326,-0.20597021,0.18909806
RSM4595,0.2915081,-0.11115884,-0.19950409,0.22771512,-0.20236005,0.112389095,-0.11426268,-0.3174656,-0.52820796,-0.5141052,-0.6930248,0.32394078,1.1604836,-0.14269553,0.03615156,-0.5733685,0.58379513,1.4498743,-0.113096856,0.41908345,0.5170295,0.31797326,0.3593118,0.4849199,-0.17978364,-0.6801864,0.9662684,-0.08031252,-1.2015303,0.089777865,-0.45780775,0.026283165,0.37759513,0.37127194,0.51866823,0.2454817,0.22831433,0.020194732,-0.74681884,0.060516357,-0.6135156,0.120869346,0.12350417,0.43579978,0.06327087,-0.07708841,-0.072278835,-0.053331915,-0.11774943,0.338489,-0.3294994,-0.6769599,0.91631895,1.3052628,0.084320776,0.16304815,0.2894642,1.0682708,0.34894162,-0.92201537,-0.1827187,0.3189898,-0.4162648,0.13946915
RSM4597,0.804283,-0.7090657,0.05736891,-0.15940787,0.2396776,-0.37271237,0.22298384,0.07897696,0.438343,0.41872323,-0.6174006,0.17990069,-0.16851816,-0.27859128,-0.12354504,0.007150516,-0.60130835,1.2360097,0.34890068,0.23028833,0.1681185,-0.248612,-0.05817399,-0.18211652,0.004469857,0.3503112,0.38164538,-0.16372888,-1.1453811,-0.35774592,0.33152118,0.14475444,0.76489127,-0.1014629,-0.112657316,-0.6299364,0.08982928,0.81439865,0.18362544,-0.32434767,-0.90421873,0.4395583,-0.02929006,0.17625453,-0.53988534,-0.00055763585,-0.15313871,0.5150443,-0.26597947,0.2144085,-0.1046553,0.06110966,1.0254703,0.09022176,0.23857793,0.6873771,0.24027188,0.30211085,-0.34865737,-0.3788295,-0.060311258,-0.15677516,0.06817014,0.15406308
RSM4598,0.46894914,-0.061780594,-0.408946,0.55076456,0.095611006,0.113073505,0.49025282,-0.12714261,-0.18065032,-0.40910417,-1.3377572,0.60578084,1.217788,0.23827225,-0.69419545,-0.49803185,-0.012227604,1.1052214,-0.37226322,0.3571817,-0.056408223,0.12378677,-0.49853185,0.876318,0.16068235,-0.6106261,1.0695785,0.0014088236,-1.9750851,-0.13138725,-0.74210286,-0.55403817,1.0716954,0.108627655,0.86958325,-0.06599882,-0.42713618,0.52985287,-0.98928505,-0.55084056,-0.7255296,-0.09841468,-0.26833025,0.37049505,-0.46363524,0.5743638,1.170719,0.12274636,0.077096775,0.5450858,-0.25107393,0.51153845,0.2432525,-0.09442899,-0.21707235,-0.52513826,0.56276095,1.0951655,-0.41985667,-0.48273855,0.117185414,0.11599628,-0.28597742,0.47552383
RSM4599,1.2572073,-0.91799426,0.3533763,0.6083513,1.8241078,-0.9197217,1.1317921,0.16411681,-0.8698702,0.2171138,0.11453908,-0.2096807,0.38504022,0.66414803,0.05460742,-0.6596847,-0.8181938,1.0769792,0.061859075,-0.41773692,-0.47616157,0.11799065,0.29146248,0.9309609,-0.14187667,-0.21145317,0.38378224,0.02013103,-1.8569235,-0.07793567,-0.044650458,0.9707283,0.14423133,0.57664204,0.37826523,-0.2155709,0.19793242,1.2849076,0.61909163,-0.66924787,-2.0063639,1.0522622,-0.63446313,0.32759106,-1.0398033,1.0532318,0.24724086,-0.010202831,-0.81330174,0.313924,-0.4232773,0.7381241,1.1307312,0.82844615,0.31314743,0.33337492,0.8150859,0.8475787,0.36094096,-1.0511218,0.41974065,-1.0057468,0.28896326,0.5849247
RSM4600,1.5248712,-0.49884534,0.6428544,-0.18364424,0.98187923,-1.3671391,1.1593194,0.03678985,0.28231442,0.430713,-0.93559545,0.5659851,-0.401299,0.9147242,-0.3599247,-0.78466004,-0.7846869,1.0191542,-0.50151527,0.09406691,0.82090324,0.4187587,1.1121582,0.18743366,-0.814914,0.09110831,0.5827204,-0.26868024,-1.4622974,-0.1817887,0.9995481,0.7855203,-0.116159305,1.008338,-0.10728215,-0.079209425,-0.11899386,1.24774,-0.10369302,-0.35018677,-1.3274872,0.2606926,-0.41137797,-0.48120296,-0.9076134,0.57809323,0.68435276,0.30778795,-0.23334399,0.5524868,0.14034311,1.089938,1.5756375,1.6730443,-0.2921842,0.8040306,0.03901749,0.21188638,0.15230319,-0.22268651,0.07203845,-0.8583153,0.46687883,1.0745025
RSM4601,0.6361414,-0.4610129,-0.26762623,-0.42027333,-0.44268978,-0.29620245,0.30235195,0.6535622,0.11761124,0.21983981,-0.47386014,0.28122768,0.20526232,-0.3551715,-0.621033,-0.16929534,-0.44762838,1.0876255,0.15262796,-0.056829315,-0.17393729,0.40028086,-0.13370426,-0.3727034,-0.10511332,0.61762816,0.32897776,0.24757163,-1.6776972,-0.4441817,0.0383248,-0.2357251,0.55621666,0.24712293,0.3682168,-0.57088363,-0.31203395,0.66222674,-0.17295451,0.13171157,-0.88783604,0.2922574,-0.15587905,0.03857088,-0.6214307,-0.02745299,-0.31728253,0.2325541,-0.3417516,0.8403127,-0.31094033,0.039241392,0.96635485,0.17417775,0.5315489,0.39903313,0.7288759,0.44855705,-0.40802687,0.075146705,-0.16776055,-0.2406486,0.027339706,0.45723206
RSM4602,0.9596267,-0.74960864,-0.4497908,0.58847517,-0.45968026,-0.00048502866,-0.0854278,0.059557237,-0.19333358,0.14120628,-0.9344778,-0.26120168,0.83776826,0.5844241,-0.77378905,-0.93767357,0.3147686,0.50591826,0.23208122,0.42819974,-0.49112007,0.26455054,0.08104694,0.633028,-0.27682778,0.69001985,0.3474569,-0.018716313,-1.5541859,-0.6919633,-0.6568207,0.22723372,1.7617108,0.40788049,1.0204302,-0.32197666,-0.020098126,0.78370667,-0.17905273,-0.6206363,-0.41991845,-0.056493096,-0.09212911,0.09287454,-0.45156166,-0.031278,0.3478698,0.035690114,0.25948924,0.53584915,-0.6087063,0.19291922,0.83175176,0.22584416,-0.2157437,-0.37333477,0.3412081,0.6011129,0.14574158,-0.06888105,0.02228993,-0.2110581,-0.010675044,0.25824714
RSM4607,1.2018267,0.04951907,-0.26278296,0.71913517,0.35550958,-0.9058564,-0.66246146,0.229519,-0.45005262,0.3513113,-0.19081156,0.4477145,0.63258153,-0.7998869,-0.12668629,-0.31976798,0.27827117,1.5587455,-0.070924014,0.24215479,0.04601404,0.99215,0.48937806,0.57136184,-0.6172167,0.1639005,1.315689,-0.7958343,-2.2570176,-0.7215879,-0.713607,0.38848302,0.21140797,0.22872548,0.8211991,-0.7420991,0.37448913,1.0317087,0.036915846,-0.12093017,-1.0745742,0.4066973,0.2755624,0.250099,0.05580588,0.34453732,-0.23946802,0.28814855,-0.61720747,0.14926429,-0.5297773,-0.8566986,1.1091386,0.75434405,0.8073925,-0.039306648,0.9256378,0.99690104,0.51395565,-0.57764983,-0.019231312,-0.25978836,0.4744365,0.54182726
RSM4608,1.8531159,-0.5169602,0.5509905,-0.65028286,0.70789725,-1.5276912,0.737175,-0.14972323,0.3126169,0.14483234,-0.5692145,0.6671876,-0.17396984,0.8001775,-0.5244106,-1.1334333,-0.43255123,1.1517373,-0.82336587,-0.42401057,1.3551785,0.65617037,1.404437,0.20799114,-1.2825558,-0.1138575,1.0185527,-0.42585346,-1.0253427,0.08513057,1.2273521,0.27220476,0.26147515,0.78029394,-0.60654885,0.6604619,-0.5171946,1.0934963,-0.32896924,-0.20403004,-1.251053,-0.2946607,-0.20985879,-0.779909,-0.67014974,0.86322474,0.69661963,0.4507033,0.18179931,0.18718491,0.5498093,1.4516056,1.4425988,1.6003261,-0.59737617,0.7632431,0.37629077,0.40984875,0.14541583,-0.21697941,-0.0845069,-0.4517641,0.04038681,1.5868498
RSM4610,1.050409,-0.36749232,-0.34559038,0.10163287,0.2803868,0.18133007,0.85425395,-0.026751356,0.22632149,-0.26536968,-0.36932856,0.5143521,1.0466156,-0.10400064,-0.1999144,-0.5688791,0.06988228,0.5006884,0.2736529,0.18134955,-0.012768063,0.13004573,0.04601506,0.8560248,-0.82559234,0.046184797,0.4886913,0.0542607,-1.1228617,-0.49920908,-0.6294494,0.27078545,0.6999202,0.3655484,0.33239374,-0.2144346,0.26944834,0.2876526,-0.547861,-0.46465418,-0.50448096,0.14393377,0.11732914,-0.12837225,-0.6656716,0.4987457,0.19301593,0.35411355,-0.27706727,0.04347861,-0.4124015,0.12443355,0.35613444,0.8017649,-0.69590306,0.6042933,0.050529845,0.19909182,-0.565393,-0.023718715,-0.33700436,0.34444198,-0.063766226,0.29664537
