type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM4298,0.15553929,-0.022646714,0.012868476,0.023849122,0.06646398,-0.08508235,0.021008847,0.012961418,-0.0076637426,0.033171818,-0.09194738,0.047718193,0.027795594,0.031945985,-0.03655916,-0.06222327,-0.025856728,0.13645001,-0.0057512564,0.030408094,0.004414743,0.059431527,0.06649384,0.0363919,-0.06106829,-0.015004121,0.08278136,-0.021328876,-0.17404903,-0.057779588,0.051661722,0.02218923,0.07087166,0.049014263,0.039548803,-0.02301265,-0.014821425,0.14958423,0.015733967,-0.0937974,-0.11494939,0.01824895,-0.0024758552,0.006611875,-0.068573564,0.06502418,0.0127992295,0.014594963,0.016022796,0.09929923,-0.010122555,0.075074784,0.114948705,0.08799977,-0.0031397322,0.021900449,0.034550957,0.08833103,0.004853789,-0.06451684,-0.013559565,0.00034165577,0.021588545,0.05089576
RSM4299,0.18000612,-0.023637982,-0.008578781,0.022156913,0.05078967,-0.08535134,0.030043093,0.017164357,-0.025714267,0.029234525,-0.13116743,0.06599839,0.037506547,0.05434137,-0.037343297,-0.06271696,-0.0501702,0.123754665,-0.011594805,0.031186987,0.0059373514,0.045975126,0.06229526,0.047860682,-0.07987085,-0.0060464125,0.09160529,-0.037379347,-0.19120489,-0.0688021,0.051626213,0.008103782,0.08528509,0.033793718,0.026714051,-0.006372789,0.0012614165,0.17807242,-0.012541915,-0.09610216,-0.113463156,0.026315244,-0.009462175,-0.011017036,-0.061655007,0.040292274,0.027434558,0.020810094,0.008500755,0.10630468,-0.034542058,0.064381324,0.13912627,0.08834629,-0.0033859573,0.039165143,0.038726475,0.10235019,0.024159633,-0.07529662,-0.017029967,-0.010169616,-0.0028033536,0.047323443
RSM4300,0.21537049,-0.0428952,0.012594555,0.022345219,0.08903444,-0.11075588,0.0454878,0.045379,-0.023564344,0.035875212,-0.15362541,0.08135063,0.022958595,0.07684361,-0.04560284,-0.07152221,-0.040677372,0.1717935,0.00059446896,0.047469474,0.019007798,0.070503086,0.09214506,0.038492933,-0.09089477,-0.0037689218,0.13133824,-0.042756665,-0.2283045,-0.101181105,0.07401686,0.007096604,0.09508617,0.07215025,0.059674855,-0.017388012,-0.007496032,0.21714123,-0.009409819,-0.1358169,-0.16239361,0.019018408,-0.016004395,0.017334722,-0.07510597,0.07013836,0.029843342,0.015057691,0.003979698,0.123663954,-0.032487176,0.08823071,0.14662616,0.10354677,-0.0038201674,0.050103646,0.020675622,0.12463605,0.02337004,-0.09974808,-0.04153912,-0.006070868,-0.0028237358,0.057461586
RSM4301,0.20975249,-0.02628187,-0.0021512918,0.0376963,0.0839011,-0.0872933,0.049966853,0.018564958,0.0066935825,0.047869682,-0.13813663,0.06759167,0.02063768,0.04813338,-0.026472345,-0.07060784,-0.056080922,0.15811981,-0.004322241,0.03925401,0.016208008,0.06311435,0.07957045,0.0344658,-0.084387414,-0.0009830608,0.13338946,-0.01756054,-0.2187405,-0.08469381,0.07358357,0.0034092013,0.10610352,0.035998885,0.040023457,-0.015777553,-0.007818529,0.21113797,0.01163661,-0.12313304,-0.14730087,0.019755,-0.014997851,0.020218132,-0.09469509,0.057461675,0.014218126,0.026847007,-0.010421876,0.10537293,-0.022296773,0.08142211,0.14730045,0.08822572,-0.0015694491,0.035242762,0.044809334,0.12648275,0.0192885,-0.10033411,-0.032931432,-0.012113596,0.0026690885,0.053634863
RSM4302,0.2035636,-0.03885104,0.0113931345,0.010178367,0.067028195,-0.08400222,0.025789088,0.027070306,0.0042066923,0.040962085,-0.11885316,0.083533876,0.043207105,0.064881384,-0.024951568,-0.06819035,-0.05431158,0.1490351,0.013027493,0.026960334,0.010173719,0.055144094,0.078576095,0.03322463,-0.0966303,-0.021005081,0.106674574,-0.016337723,-0.18863624,-0.08931042,0.060986344,0.011111861,0.103146985,0.06039251,0.05867205,-0.008938988,0.0049773725,0.18316852,-0.0040143747,-0.119671136,-0.15205708,0.02212955,2.92543e-05,-0.0052904775,-0.07976697,0.052601494,0.023603313,0.02000271,0.012541625,0.104521155,-0.037397478,0.10276654,0.12902255,0.09281527,-0.0006382855,0.043950673,0.02304044,0.09276069,0.009777562,-0.09062143,-0.026698677,0.0051356605,-0.0040007965,0.06801596
RSM4303,0.1723511,-0.03455366,0.00043427784,0.03192082,0.07270968,-0.07322218,0.03921021,0.037939392,0.0030368883,0.034787577,-0.109744534,0.055999428,0.025978317,0.05606898,-0.035007514,-0.064348556,-0.04331038,0.14078827,0.007402656,0.049367256,0.0028798196,0.04792518,0.061206963,0.04124327,-0.07708675,0.0010854717,0.097878866,-0.022534123,-0.18341744,-0.06733268,0.059610944,0.013069157,0.07844056,0.057172887,0.050586723,-0.024225919,0.010753638,0.17474127,-0.012971004,-0.12556063,-0.12247502,0.009093209,0.006320871,0.019198505,-0.08227577,0.040176302,0.031331472,0.015657231,0.0184233,0.11174349,-0.037864063,0.09385783,0.12048007,0.07329695,-0.012971275,0.02754697,0.033037025,0.0922234,0.019613817,-0.08811083,-0.038697038,0.007328188,0.0046027973,0.0579129
RSM4305,0.12025893,-0.033301108,0.007115085,0.012778138,0.05594716,-0.039603036,0.031064926,0.012211584,-0.0029240246,0.025384473,-0.064368755,0.0565566,0.007717426,0.04909365,-0.011496426,-0.043688793,-0.02250048,0.09324686,0.012231551,0.017594628,0.0029367304,0.022866173,0.04642673,0.023296965,-0.054018777,-0.013368846,0.08668159,-0.012732719,-0.12880713,-0.048757773,0.048799135,0.01611933,0.059588227,0.0440578,0.041520633,-0.022304358,0.005373221,0.11925817,-0.0030547597,-0.06679786,-0.08793465,0.015314367,0.0040114694,0.007886906,-0.034116887,0.043072812,0.009739615,-0.0022097144,-0.011389662,0.052889034,-0.03056584,0.041830238,0.10182682,0.056655746,-0.01770857,0.036281563,0.0059024096,0.07783237,0.010751981,-0.048549965,-0.012594852,0.002439398,0.008352573,0.043201283
RSM4306,0.1650436,-0.020272948,-0.0041792453,0.020383125,0.05911216,-0.08463635,0.022817768,0.025044858,-0.011545629,0.023080705,-0.10910481,0.05335873,0.02760902,0.033882096,-0.020311391,-0.039851747,-0.03753029,0.1225607,0.0095476825,0.048372287,0.012170588,0.03895069,0.06308952,0.032783195,-0.06847266,-0.0047209403,0.104488105,-0.014934036,-0.16845831,-0.05279698,0.06516091,0.007203813,0.06920123,0.04875522,0.024821822,-0.012488038,0.010136834,0.1478611,0.0011590341,-0.09051409,-0.120146304,0.014338,-0.009108236,-0.010758522,-0.04963108,0.04356589,0.02163329,0.004205631,0.0007950249,0.09387793,-0.014116468,0.07468832,0.1004943,0.07745971,-0.022495633,0.023794776,0.013046605,0.09927135,0.01862356,-0.053346056,-0.0063900165,-0.012965022,0.015857201,0.036248073
RSM4307,0.15963627,-0.042954408,0.014028709,0.006553602,0.07787534,-0.08836648,0.033015296,0.0124058565,-0.022941196,0.039242283,-0.111883216,0.058459993,0.027012331,0.038021486,-0.02764551,-0.061835233,-0.055285938,0.12387051,-0.0108550405,0.024161328,0.0015975157,0.059578117,0.04633379,0.029383274,-0.06541915,0.0022475813,0.104087,-0.02818114,-0.16313899,-0.07136511,0.04177698,0.00065233855,0.08382621,0.052411344,0.045522384,-0.01248133,-0.0032770094,0.16624841,-0.011505721,-0.10906558,-0.11830104,0.015993088,-0.014534675,-0.0011621262,-0.052867282,0.07025759,0.018828465,-0.00066418294,0.0089959325,0.09799064,-0.016730266,0.06878283,0.10968908,0.068296544,0.0043156864,0.041564673,0.011671249,0.095076226,0.007299179,-0.056871157,-0.022980072,0.00076063763,0.01216809,0.027531102
RSM4308,-0.002252473,-0.0024884213,0.007417449,-0.009447353,-0.0146495765,0.00041433753,0.010612498,0.00036293556,-0.0039906343,0.0028062216,-0.006986403,-0.0060790936,0.0143689355,0.012716103,0.008676051,-0.0137212705,0.0025054212,0.0071713882,0.013684015,-0.0054485654,-0.011149186,0.0063163284,0.014943814,0.013662011,-0.010167274,0.0015682044,-0.008857231,-0.003853951,-0.012780247,-0.016529964,0.01459852,-0.0050651394,0.0042165625,0.013514728,0.0133364005,0.0073219477,0.0045349603,0.005753639,-0.0069641094,-0.01280939,0.0022016827,-0.018022718,-0.01527421,0.0026619595,-0.0006843637,0.0038091384,-0.0056944545,-0.007932994,0.010830441,-0.001071707,-0.005434,0.009838425,0.009460605,0.0048158267,-0.01005802,-0.01150731,0.0023746784,0.0032344235,0.0055301725,0.012988549,-0.0075949435,0.012471545,0.012428081,-0.0026585215
RSM4309,0.0130356215,-0.00025835074,-0.0075099804,-0.005304196,0.016254526,-0.006604338,0.01105932,0.0028506464,-0.0076167798,0.0010276958,-0.0105892895,0.012161976,0.013923535,0.026412278,-0.005573082,-0.0036055706,0.00432582,0.0086149685,0.0007426822,-0.0063406276,0.0012695901,0.0061605396,0.021653524,0.008707401,-0.016038563,-0.022667225,0.0077407183,-0.0018513522,-0.031256095,-0.036972795,0.012729907,0.011834344,0.01882141,0.016877854,0.0013587616,-0.005748269,-0.017310226,0.035324715,0.0064599467,-0.021160634,-0.01882896,0.00385255,-0.0070550162,0.0007630556,-0.003171268,0.0047011552,0.005224728,0.016029818,0.0032850895,0.0059932694,0.008837274,0.02094789,0.010142127,0.019050302,0.0053954353,-0.012274328,0.016919773,0.008394079,-0.027472347,-0.01209995,-0.016913295,0.008184681,-0.0097974725,0.007879027
RSM4310,0.13820262,-0.028121457,0.0008818392,0.022970673,0.045191586,-0.055443056,0.031589497,0.017442873,-0.018817775,0.04101824,-0.10295998,0.04407519,0.010364691,0.053203244,-0.023814857,-0.0547181,-0.046803586,0.11574151,-0.015101707,0.025696233,0.02047287,0.024322825,0.050081063,0.029341929,-0.06722257,0.003083145,0.08489234,-0.02256601,-0.16277958,-0.05771309,0.058357406,0.015267182,0.08682715,0.02528688,0.043903433,-0.02159301,-0.010847408,0.12841974,0.0077095567,-0.104974635,-0.102762476,0.0034541655,-0.015503198,-0.0039510904,-0.062042568,0.032550775,0.025848642,0.011838063,0.012947752,0.09458377,-0.003290335,0.062123243,0.10515942,0.058245406,-0.014903337,0.012926163,0.012665798,0.09030926,0.018303672,-0.07095084,-0.0193069,0.007685112,0.0012182633,0.024560092
RSM4311,0.120896846,-0.024097703,-0.0081499815,0.029897708,0.053699613,-0.067130834,0.031857878,0.025777653,0.004998652,0.016953822,-0.09296984,0.049909323,0.018911026,0.05353358,-0.0338408,-0.026087284,-0.033369,0.082927555,0.0018820013,0.033254296,0.022025988,0.018645028,0.04233908,0.017651837,-0.06511579,0.002674413,0.07092813,-0.026770674,-0.13628277,-0.058148284,0.05030343,0.011958231,0.0625116,0.035516135,0.044553656,-0.016292173,0.007005581,0.11679508,-0.014119719,-0.09106849,-0.08985916,-0.0011721682,0.009286122,0.006822047,-0.03601996,0.030127099,0.026334358,-0.0059663504,-0.0027131354,0.0756188,-0.004221799,0.063195705,0.08008724,0.049956776,-0.020417452,0.034626342,0.01599361,0.08238587,0.019007487,-0.050974067,-0.010476816,-0.0055708997,0.016598674,0.037908778
RSM4314,0.18816592,-0.031630456,-0.0008888766,0.020426147,0.07449321,-0.09829885,0.050532263,0.025417099,-0.019344654,0.04519589,-0.12904921,0.09025423,0.0088271005,0.051332366,-0.03130146,-0.06331727,-0.04360412,0.15892872,-0.012617823,0.05742038,0.008777583,0.042079795,0.065332755,0.051531844,-0.08975701,-0.004765175,0.10987411,-0.019004943,-0.19882184,-0.082925744,0.067561716,0.0071920054,0.08485,0.031636752,0.059718117,-0.027366608,-0.018440353,0.18176636,0.014798338,-0.1489007,-0.15810859,0.027662313,-0.0021789586,0.005842092,-0.08466711,0.05185501,0.035169307,0.008095606,-0.013076649,0.12164605,-0.04303529,0.1073499,0.1413366,0.10892384,-0.021508353,0.041708205,0.016466381,0.120528236,0.030713502,-0.075251535,-0.03689553,-0.010351079,-0.0034458062,0.059601456
RSM4315,0.21512061,-0.046056516,0.008191537,0.022153955,0.082925856,-0.082261145,0.029489998,0.036323715,-0.020034105,0.06340576,-0.12269971,0.07565229,0.024835661,0.05185894,-0.045793194,-0.057228424,-0.043668725,0.17651847,-0.008981234,0.039247192,0.005664952,0.042237766,0.0773442,0.040748287,-0.09277797,-0.017607393,0.12555864,-0.042784233,-0.20604375,-0.0721492,0.08120966,0.004154572,0.100986846,0.053810444,0.054405294,-0.0183748,-0.002417169,0.20560522,-0.0015039387,-0.15200584,-0.14531027,0.01639393,0.00022735375,-0.006915939,-0.09695219,0.06722025,0.029833557,0.00265351,-0.007184849,0.10650953,-0.040260714,0.0863694,0.13526596,0.089356065,0.0011894212,0.05772562,0.023534792,0.12377641,0.021917202,-0.097441785,-0.020916034,0.0009013358,0.008683254,0.03894483
RSM4318,0.29793197,-0.07233808,-0.0047868243,0.04488375,0.07733554,-0.14652914,0.027111398,0.07336312,-0.024784911,0.046179503,-0.19108598,0.0963919,0.06619913,0.12640144,-0.0652915,-0.11676131,-0.053403113,0.22607565,-0.014545423,0.044730052,0.026080996,0.07194443,0.124423206,0.060938332,-0.11521875,-0.016039493,0.1569783,-0.02122193,-0.30392942,-0.15296885,0.085230194,0.036815867,0.16216849,0.09620691,0.06870187,-0.022690557,0.0060146884,0.2612481,-0.0033134576,-0.16184916,-0.18105626,0.008169098,-0.0075044436,-0.0025567436,-0.116017126,0.07383862,0.046996757,0.021442581,0.0008891194,0.17646177,-0.018323323,0.12732214,0.22961707,0.13783187,-0.028768545,0.017765014,0.050014842,0.1217436,-0.016977938,-0.14165936,-0.04211449,-0.008743827,0.029579526,0.07307198
RSM4319,0.26517296,-0.077410795,0.0033488125,0.027430037,0.06905782,-0.1198634,0.027066343,0.07586849,-0.016783688,0.033019602,-0.20449731,0.06201651,0.07294416,0.13396923,-0.08138935,-0.097927466,-0.052574143,0.20579566,-0.0035749066,0.050105885,-0.0010899297,0.05139526,0.11074751,0.070682496,-0.10340792,-0.013851522,0.15208775,-0.02801769,-0.2788054,-0.13376656,0.07267467,0.025884707,0.17951117,0.109393686,0.06277037,-0.015290433,0.008933369,0.2208873,-0.027934218,-0.15127502,-0.18202801,0.0035324502,-0.03276344,0.007332588,-0.12442131,0.083101764,0.0631529,0.03181447,0.023073727,0.16896932,-0.038000926,0.108422935,0.20250626,0.16113949,-0.011957694,0.029773273,0.06353834,0.09883843,-0.008440211,-0.12873985,-0.038088437,-0.01240237,0.03356554,0.067524254
RSM4320,0.0020471867,-0.018502371,0.00065307616,0.015275614,0.0032079816,0.004245057,0.0011635615,0.009448211,-0.009111309,0.0017021919,0.0016260545,-0.007423702,-0.0012935166,0.013137125,0.015454301,-0.016152445,-0.007455905,0.02125597,-0.002944555,0.014515047,0.006510786,0.012279849,0.008790011,0.00096036395,-0.015194798,-0.00750851,-0.008308019,0.011389749,-0.0119455485,-0.0039047583,-0.0079161115,-0.01563152,0.013725192,0.005421831,0.0038199008,-0.016291812,0.0050510024,0.006798926,-0.01467495,0.0074924957,-0.005398771,0.012153712,0.01106179,0.012364891,-0.015318007,0.010780082,0.0038045628,0.0053660353,-0.016697038,0.011923651,-0.0010867026,-0.01225669,-0.008540645,0.015625283,-0.00016955286,0.018105442,-0.0006212313,-0.0059121223,0.01037002,-0.008756027,-0.015056148,-0.0050539677,0.0100257965,-0.008208621
RSM4321,0.038305238,-0.021994086,0.013214666,-0.0034210652,-0.0039087753,-0.021145934,-0.014081625,0.019037638,-0.0077955313,0.0047801575,-0.023252355,-0.011131989,0.0070229764,0.030978516,-0.026944404,-0.015684854,-0.018823672,0.025032107,0.015227892,0.0055147833,0.011977368,0.010365332,0.0075987964,0.0033535876,-0.024915686,-0.0020029962,0.008901631,-0.0019919581,-0.054836076,-0.026419455,0.021881998,0.0060192947,0.031023638,0.004583398,-0.005035961,-0.014443023,-0.011465136,0.029903574,-0.023007656,-0.029051175,-0.015811438,-0.008386348,0.0016438132,-0.007141638,-0.012343204,0.01740181,0.00922622,0.01592023,0.011256126,0.039382856,-0.009776227,0.0038056746,0.03525958,0.03174703,0.0034113284,0.018072557,0.021167003,0.0051151947,-0.010671089,-0.008591465,-0.0069913575,-0.0066039464,-0.015849218,0.029048797
RSM4322,0.10766214,-0.045183867,0.015500766,0.022435986,0.02922907,-0.039992668,0.0058739325,0.027332922,-0.015693922,-0.0073356135,-0.08632223,0.033324778,0.038123667,0.074455164,-0.02627468,-0.03674021,-0.025007188,0.07650149,0.010858494,0.0036132461,0.001117901,0.0076081906,0.06147457,0.010543362,-0.053582538,-0.015173534,0.07435719,-0.01466706,-0.11264975,-0.07750963,0.029891787,0.009741,0.058659714,0.049321324,0.021528576,-0.014061534,-0.005036265,0.09412525,-0.0055764825,-0.05932357,-0.051377285,-0.0053407205,-0.0189572,0.006642118,-0.062580146,0.0440095,0.03318774,0.01594272,0.020315154,0.08075444,-0.013354456,0.029736679,0.1010763,0.071043186,0.008759301,0.014662572,0.028749932,0.02973498,-0.017385738,-0.038361967,-0.028191578,-0.0017108481,0.004563814,0.048363715
RSM4327,0.23455028,-0.06058869,-0.0056996476,0.041769292,0.050074007,-0.11327776,0.018318629,0.04992598,-0.035594262,0.019789023,-0.18798332,0.05932872,0.0717934,0.10622889,-0.06567587,-0.09481035,-0.050343104,0.17695223,-0.0053313076,0.028558096,0.019076971,0.04915332,0.0986669,0.05877059,-0.09189482,-0.030529365,0.1336443,-0.03817009,-0.2507345,-0.12939706,0.07300714,0.010391172,0.1444563,0.091808476,0.039361667,-0.012176886,-0.0064610844,0.20829912,-0.028647333,-0.13725506,-0.16173683,0.01906392,-0.033316083,-0.010221154,-0.096706465,0.051091284,0.051565286,0.02897619,0.0034467205,0.13226478,-0.019843109,0.09884676,0.19283792,0.12305383,-0.007326446,0.031453405,0.0635854,0.08407556,-0.0067026075,-0.11081913,-0.026028994,0.009058314,0.031180901,0.079071835
RSM4328,0.19866778,-0.029540487,-0.0063905767,0.0108258,0.08051557,-0.10583534,0.02482714,0.015886368,-0.010419734,0.05836091,-0.11208988,0.07086969,0.014822827,0.056617975,-0.036911838,-0.07189767,-0.05247119,0.14279151,-0.0052166143,0.02901182,0.016108172,0.058377963,0.05755995,0.060624767,-0.098671414,-0.0067868605,0.10836705,-0.015381341,-0.21474995,-0.09506078,0.063819796,0.015291497,0.08862509,0.04259829,0.052975386,-0.013396512,0.010628912,0.19504887,0.009709891,-0.11939433,-0.1678699,0.0059491354,-0.0067841136,0.00036696185,-0.06777949,0.06027903,0.014939968,-0.0018312135,-0.012525385,0.11570314,-0.023313422,0.105939165,0.14931282,0.09593116,-0.012541588,0.055661153,0.029445356,0.11644089,0.02813715,-0.077212,-0.034283325,0.009905591,0.022788668,0.06467461
RSM4329,0.20139007,-0.05398874,-0.001702915,0.015639018,0.08716788,-0.086683795,0.027936684,0.03600725,-0.02451733,0.051432088,-0.13037299,0.0880545,0.018320085,0.0675929,-0.052983135,-0.06291456,-0.038503356,0.16532004,0.0067965356,0.04253039,0.030530766,0.05272668,0.09182849,0.038435824,-0.10638736,-0.021814125,0.13506171,-0.046682313,-0.22632994,-0.09554963,0.06474748,-0.0013714347,0.10768058,0.04957771,0.049534924,-0.007852201,0.002838598,0.19738966,0.005378174,-0.13077569,-0.1671717,0.009763659,-0.016430018,0.016623026,-0.08380538,0.07011727,0.0380911,0.006941532,-0.0020043275,0.11296513,-0.02277809,0.1056983,0.16042651,0.09492001,-0.0021798727,0.030228632,0.039147,0.1278763,0.010939878,-0.094593234,-0.026617233,-0.017390495,0.018128093,0.067068964
RSM4332,0.1787109,-0.05278228,-0.0020379387,0.01591258,0.05000194,-0.06680975,0.01758459,0.038919266,-0.011621619,0.00042433984,-0.13326935,0.035098854,0.037714206,0.10563294,-0.053275783,-0.05665601,-0.042093325,0.14559674,-0.0033002982,0.0251467,0.016574552,0.042135764,0.077628955,0.049661838,-0.07973704,-0.014565394,0.09445125,-0.036710337,-0.19207177,-0.10910243,0.041815657,0.02143976,0.120958306,0.06072497,0.039466467,-0.023350324,-0.0047011804,0.16002814,-0.013536465,-0.09687974,-0.11356566,0.015077991,-0.009896992,-0.0034611407,-0.06870824,0.035780493,0.03167688,0.017369721,0.020730544,0.11313379,-0.012420475,0.07338259,0.12780388,0.11191548,-0.017183706,0.0012399176,0.05415625,0.06638037,-0.010307959,-0.08012588,-0.016482335,-0.011046143,0.007913589,0.046114866
RSM4333,0.24866453,-0.07470563,0.012179077,0.03411679,0.07600369,-0.110384114,0.01810862,0.06402898,-0.031824283,0.022715729,-0.17235793,0.05713302,0.05806411,0.1210176,-0.0631519,-0.08249104,-0.033270862,0.19967003,0.011982677,0.050889213,0.019396268,0.057782274,0.102642424,0.055018347,-0.099595696,-0.03376009,0.13654046,-0.040271975,-0.24591158,-0.14943427,0.0843514,0.021645837,0.15991008,0.091589615,0.038130958,-0.025837814,0.0031764382,0.21069014,-0.027535036,-0.1525078,-0.15519352,-0.0030536768,-0.0059385276,-0.021585517,-0.10951867,0.05690372,0.04310166,0.02465132,0.025418587,0.13699435,-0.024370268,0.10256073,0.18035114,0.1388817,-0.009747746,0.01953501,0.044335198,0.087564416,-0.00904565,-0.10395462,-0.034401193,-0.0007163777,0.014469814,0.08395671
RSM4336,0.16061178,-0.04307981,-0.0072927307,0.023791894,0.037202407,-0.06518655,0.014420291,0.04180336,-0.024529748,-0.0066074017,-0.12296644,0.028283093,0.054320645,0.107270196,-0.03735691,-0.0549854,-0.037685912,0.12608932,0.00586181,0.01981434,-0.0021652377,0.022369284,0.06353855,0.026764423,-0.062560976,-0.037640277,0.07688465,-0.022473143,-0.18418658,-0.09892489,0.05787111,0.0039515845,0.11733139,0.07147772,0.043044884,-0.027866978,-0.014167818,0.14160241,-0.016215585,-0.097478285,-0.0795701,0.015752317,-0.03380371,-0.015392264,-0.05684031,0.055657554,0.024103252,0.0122283865,0.0030861988,0.11254958,-0.012627254,0.073726855,0.11168306,0.089736715,-0.006020429,0.020740084,0.038105067,0.0570286,-0.026453111,-0.0719311,-0.02124163,-0.00956928,0.013701914,0.06718447
